run,latency,type
1,2708,psm
2,1407,psm
3,1563,psm
4,1459,psm
6,1562,psm
7,1510,psm
8,1459,psm
9,1771,psm
10,1667,psm
12,1615,psm
13,1511,psm
14,1511,psm
15,1458,psm
16,1980,psm
17,1458,psm
18,1459,psm
19,1511,psm
20,1458,psm
21,1458,psm
22,1511,psm
23,1511,psm
24,1510,psm
25,1562,psm
26,1459,psm
27,1458,psm
28,1458,psm
29,1458,psm
30,1459,psm
31,1458,psm
32,1406,psm
33,1458,psm
34,1614,psm
35,1510,psm
36,1563,psm
37,1406,psm
38,1458,psm
39,1510,psm
40,1406,psm
41,1458,psm
42,1458,psm
43,1510,psm
44,1406,psm
45,1458,psm
46,1458,psm
47,1459,psm
48,1458,psm
49,1407,psm
50,1355,psm
51,1459,psm
52,1406,psm
53,1354,psm
54,1355,psm
55,1406,psm
56,1406,psm
57,1458,psm
58,1458,psm
59,1458,psm
60,1406,psm
61,1458,psm
62,1406,psm
63,1458,psm
64,1406,psm
65,1406,psm
66,1459,psm
67,1406,psm
68,1458,psm
69,1406,psm
70,1406,psm
71,1406,psm
72,1459,psm
73,1459,psm
74,1406,psm
75,1406,psm
76,1406,psm
77,1406,psm
78,1406,psm
79,1406,psm
80,1406,psm
81,1458,psm
82,1406,psm
83,1458,psm
84,1458,psm
85,1459,psm
86,1406,psm
87,1406,psm
88,1406,psm
89,1406,psm
90,1407,psm
91,1407,psm
92,1406,psm
93,1459,psm
94,1458,psm
95,1407,psm
96,1406,psm
97,1458,psm
98,1511,psm
99,1406,psm
100,1510,psm
101,1459,psm
102,1407,psm
103,1458,psm
104,1459,psm
105,1459,psm
106,1406,psm
107,1459,psm
108,1354,psm
109,1354,psm
110,1458,psm
111,1406,psm
112,1407,psm
113,1406,psm
114,1406,psm
115,1458,psm
116,1458,psm
117,1406,psm
118,1458,psm
119,1458,psm
120,1406,psm
121,1407,psm
122,1458,psm
123,1458,psm
124,1458,psm
125,1458,psm
126,1459,psm
127,1354,psm
128,1407,psm
129,1407,psm
130,1459,psm
131,1406,psm
132,1407,psm
133,1407,psm
134,1407,psm
135,1407,psm
136,1406,psm
137,1406,psm
138,1458,psm
139,1406,psm
140,1406,psm
141,1406,psm
142,1407,psm
143,1458,psm
144,1459,psm
145,1406,psm
146,1459,psm
147,1406,psm
148,1406,psm
149,1407,psm
150,1406,psm
151,1459,psm
152,1406,psm
153,1459,psm
154,1406,psm
155,1459,psm
156,1459,psm
157,1354,psm
158,1407,psm
159,1459,psm
160,1459,psm
161,1459,psm
162,1459,psm
163,1406,psm
164,1354,psm
165,1354,psm
166,1406,psm
167,1406,psm
168,1406,psm
169,1510,psm
170,1406,psm
171,1407,psm
172,1407,psm
173,1406,psm
174,1406,psm
175,1407,psm
176,1459,psm
177,1407,psm
178,1459,psm
179,1406,psm
180,1407,psm
181,1406,psm
182,1406,psm
183,1407,psm
184,1406,psm
185,1406,psm
186,1406,psm
187,1406,psm
188,1406,psm
189,1407,psm
190,1354,psm
191,1406,psm
192,1407,psm
193,1406,psm
194,1406,psm
195,1406,psm
196,1407,psm
197,1458,psm
198,1407,psm
199,1406,psm
200,1406,psm
201,1354,psm
202,1406,psm
203,1406,psm
204,1355,psm
205,1407,psm
206,1406,psm
207,1406,psm
208,1406,psm
209,1459,psm
210,1406,psm
211,1459,psm
212,1407,psm
213,1407,psm
214,1458,psm
215,1406,psm
216,1407,psm
217,1406,psm
218,1406,psm
219,1407,psm
220,1459,psm
221,1511,psm
222,1458,psm
223,1406,psm
224,1406,psm
225,1406,psm
226,1354,psm
227,1406,psm
228,1406,psm
229,1407,psm
230,1406,psm
231,1354,psm
232,1407,psm
233,1407,psm
234,1406,psm
235,1406,psm
236,1406,psm
237,1406,psm
238,1406,psm
239,1458,psm
240,1459,psm
241,1406,psm
242,1458,psm
243,1407,psm
244,2084,psm
245,1458,psm
246,1458,psm
247,1459,psm
248,1458,psm
249,1458,psm
250,1458,psm
251,1459,psm
252,2031,psm
253,1563,psm
256,1511,psm
257,1459,psm
258,1458,psm
260,1510,psm
261,1667,psm
262,1458,psm
264,1406,psm
265,1458,psm
266,1510,psm
267,1458,psm
268,1458,psm
269,1458,psm
270,1511,psm
271,1458,psm
272,1458,psm
274,1511,psm
275,1458,psm
276,1510,psm
277,1510,psm
278,1459,psm
279,1407,psm
280,1511,psm
281,1511,psm
282,1458,psm
284,1511,psm
285,1562,psm
286,1510,psm
287,1458,psm
288,1511,psm
289,1511,psm
290,1510,psm
291,1459,psm
292,1458,psm
293,1458,psm
294,1510,psm
295,1458,psm
296,1563,psm
297,1458,psm
298,1458,psm
299,1458,psm
300,1510,psm
301,1459,psm
302,1458,psm
303,1510,psm
304,1511,psm
305,1511,psm
306,1511,psm
307,1459,psm
308,1563,psm
309,1511,psm
310,1406,psm
311,1510,psm
312,1562,psm
313,1458,psm
314,1459,psm
315,1458,psm
316,1510,psm
317,1458,psm
318,1511,psm
319,1459,psm
320,1458,psm
321,1407,psm
322,1458,psm
323,1458,psm
324,1459,psm
325,1459,psm
326,1406,psm
327,1406,psm
328,1407,psm
329,1406,psm
330,1511,psm
331,1459,psm
332,1458,psm
333,1406,psm
334,1458,psm
335,1458,psm
336,1406,psm
337,1458,psm
338,1510,psm
339,1458,psm
340,1458,psm
341,1458,psm
342,1511,psm
343,1459,psm
344,1458,psm
345,1406,psm
346,1510,psm
347,1458,psm
348,1562,psm
349,1406,psm
350,1406,psm
351,1458,psm
352,1458,psm
353,1458,psm
354,1459,psm
355,1407,psm
356,1511,psm
357,1510,psm
358,1458,psm
359,1459,psm
360,1510,psm
361,1458,psm
363,1406,psm
364,1458,psm
365,1459,psm
366,1459,psm
367,1510,psm
368,1511,psm
369,1510,psm
370,1458,psm
371,1407,psm
372,1510,psm
373,1458,psm
374,1459,psm
375,1458,psm
376,1458,psm
377,1459,psm
378,1459,psm
379,1458,psm
380,1511,psm
381,1458,psm
382,1458,psm
383,1511,psm
384,1562,psm
385,1406,psm
387,1511,psm
388,1459,psm
389,1459,psm
390,1511,psm
391,1458,psm
392,1510,psm
393,1458,psm
394,1458,psm
395,1458,psm
396,1511,psm
397,1458,psm
398,1458,psm
399,1510,psm
400,1510,psm
401,1406,psm
402,1511,psm
403,1510,psm
404,1458,psm
405,1459,psm
406,1458,psm
407,1406,psm
409,1458,psm
410,1407,psm
411,1510,psm
412,1510,psm
413,1458,psm
414,1458,psm
415,1458,psm
416,1458,psm
417,1459,psm
418,1458,psm
419,1406,psm
420,1459,psm
421,1511,psm
422,1459,psm
423,1406,psm
424,1458,psm
425,1459,psm
426,1458,psm
427,1458,psm
428,1407,psm
429,1459,psm
430,1510,psm
431,1458,psm
432,1511,psm
433,1511,psm
434,1510,psm
435,1458,psm
436,1459,psm
437,1459,psm
438,1459,psm
439,1510,psm
440,1458,psm
441,1354,psm
442,1459,psm
443,1458,psm
444,1459,psm
445,1407,psm
446,1459,psm
447,1459,psm
448,1510,psm
449,1458,psm
450,1458,psm
451,1459,psm
452,1614,psm
453,1511,psm
454,1511,psm
455,1459,psm
456,1510,psm
457,1458,psm
458,1459,psm
459,1459,psm
460,1510,psm
461,1458,psm
462,1406,psm
463,1459,psm
464,1511,psm
465,1459,psm
466,1406,psm
468,1459,psm
469,1459,psm
470,1458,psm
471,1563,psm
472,1511,psm
473,1510,psm
474,1458,psm
475,1563,psm
476,1406,psm
477,1510,psm
478,1458,psm
479,1354,psm
480,1459,psm
481,1406,psm
482,1407,psm
483,1407,psm
484,1459,psm
485,1458,psm
486,1407,psm
487,1406,psm
488,1459,psm
489,1458,psm
490,1458,psm
491,1407,psm
492,1406,psm
493,1407,psm
494,1406,psm
495,1354,psm
496,1458,psm
497,1354,psm
498,1406,psm
499,1458,psm
500,1510,psm
501,1511,psm
502,1511,psm
503,1562,psm
504,1510,psm
505,1459,psm
506,1458,psm
507,1563,psm
508,1562,psm
509,1510,psm
510,1511,psm
511,1459,psm
512,1511,psm
513,1510,psm
514,1458,psm
515,1458,psm
516,1407,psm
517,1458,psm
518,1406,psm
519,1458,psm
520,1510,psm
521,1459,psm
522,1406,psm
523,1459,psm
524,1459,psm
525,1458,psm
526,1510,psm
527,1511,psm
528,1511,psm
529,1511,psm
530,1563,psm
531,1458,psm
532,1458,psm
533,1407,psm
534,1458,psm
535,1510,psm
536,1459,psm
537,1458,psm
538,1510,psm
539,1406,psm
540,1459,psm
541,1510,psm
542,1458,psm
543,1510,psm
544,1459,psm
545,1406,psm
546,1406,psm
547,1511,psm
548,1510,psm
549,1458,psm
550,1458,psm
551,1458,psm
552,1459,psm
553,1511,psm
554,1563,psm
556,1458,psm
557,1458,psm
558,1406,psm
559,1458,psm
560,1510,psm
562,1511,psm
564,1459,psm
566,1511,psm
567,1510,psm
568,1563,psm
569,1510,psm
570,1458,psm
571,1406,psm
572,1562,psm
573,1563,psm
574,1563,psm
576,1511,psm
578,1667,psm
579,1563,psm
580,1458,psm
581,1563,psm
582,1562,psm
583,1458,psm
584,1511,psm
585,1458,psm
586,1511,psm
587,1563,psm
588,1510,psm
590,1458,psm
591,1511,psm
592,1510,psm
593,1510,psm
594,1562,psm
595,1510,psm
596,1458,psm
597,1511,psm
598,1458,psm
599,1563,psm
600,1510,psm
601,1510,psm
602,1511,psm
603,1667,psm
604,1510,psm
605,1510,psm
606,1510,psm
607,1458,psm
608,1511,psm
609,1511,psm
610,1458,psm
611,1562,psm
612,1614,psm
613,1459,psm
614,1563,psm
615,1510,psm
616,1510,psm
617,1511,psm
618,1511,psm
619,1511,psm
620,1510,psm
621,1458,psm
622,1406,psm
623,1510,psm
624,1511,psm
625,1459,psm
626,1459,psm
627,1459,psm
628,1563,psm
629,1563,psm
630,1407,psm
631,1510,psm
632,1458,psm
633,1511,psm
634,1510,psm
635,1563,psm
636,1511,psm
637,1406,psm
638,1511,psm
639,1562,psm
640,1511,psm
641,1562,psm
642,1563,psm
643,1510,psm
644,1510,psm
645,1511,psm
646,1458,psm
647,1406,psm
648,1459,psm
649,1459,psm
650,1510,psm
651,1406,psm
652,1458,psm
653,1458,psm
654,1510,psm
655,1459,psm
656,1510,psm
657,1458,psm
658,1458,psm
659,1511,psm
660,1458,psm
662,1562,psm
663,1458,psm
664,1511,psm
665,1458,psm
666,1511,psm
667,1510,psm
668,1563,psm
669,1563,psm
670,1458,psm
671,1511,psm
672,1459,psm
673,1458,psm
674,1563,psm
675,1562,psm
676,1511,psm
677,1458,psm
678,1511,psm
679,1563,psm
680,1510,psm
681,1510,psm
682,1562,psm
683,1458,psm
684,1459,psm
685,1511,psm
686,1511,psm
687,1458,psm
688,1511,psm
689,1511,psm
690,1510,psm
691,1459,psm
692,1510,psm
693,1459,psm
694,1510,psm
695,1458,psm
696,1510,psm
697,1510,psm
698,1510,psm
699,1511,psm
700,1510,psm
701,1510,psm
702,1510,psm
703,1459,psm
704,1510,psm
705,1511,psm
706,1510,psm
707,1511,psm
709,1406,psm
710,1510,psm
711,1511,psm
713,1458,psm
714,1407,psm
715,1511,psm
717,1406,psm
719,1459,psm
721,1458,psm
722,1458,psm
723,1458,psm
724,1511,psm
725,1459,psm
726,1562,psm
727,1510,psm
728,1510,psm
729,1563,psm
731,1458,psm
732,1563,psm
733,1510,psm
734,1511,psm
735,1459,psm
736,1563,psm
737,1406,psm
738,1458,psm
739,1511,psm
740,1510,psm
741,1510,psm
742,1458,psm
743,1511,psm
744,1510,psm
745,1458,psm
746,1459,psm
747,1459,psm
748,1459,psm
749,1459,psm
750,1510,psm
751,1458,psm
752,1667,psm
753,1511,psm
754,1563,psm
755,1510,psm
756,1459,psm
757,1459,psm
758,1563,psm
759,1562,psm
760,1459,psm
761,1511,psm
762,1510,psm
763,1510,psm
764,1562,psm
765,1458,psm
766,1510,psm
767,1510,psm
768,1458,psm
769,1510,psm
770,1510,psm
771,1510,psm
772,1459,psm
773,1511,psm
774,1510,psm
775,1458,psm
776,1510,psm
777,1459,psm
778,1510,psm
779,1510,psm
780,1511,psm
781,1563,psm
782,1511,psm
783,1510,psm
784,1511,psm
785,1510,psm
786,1458,psm
787,1458,psm
788,1458,psm
789,1458,psm
790,1511,psm
791,1459,psm
792,1458,psm
793,1510,psm
794,1510,psm
795,1458,psm
796,1511,psm
797,1511,psm
798,1510,psm
799,1511,psm
800,1563,psm
801,1406,psm
802,1510,psm
803,1510,psm
804,1510,psm
805,1459,psm
806,1459,psm
807,1406,psm
808,1510,psm
809,1562,psm
810,1563,psm
811,1511,psm
812,1458,psm
813,1458,psm
814,1511,psm
815,1511,psm
816,1563,psm
817,1511,psm
818,1562,psm
819,1458,psm
820,1510,psm
821,1510,psm
822,1511,psm
823,1458,psm
824,1562,psm
825,1563,psm
826,1510,psm
827,1510,psm
828,1511,psm
829,1458,psm
830,1563,psm
831,1562,psm
832,1511,psm
833,1511,psm
834,1510,psm
835,1458,psm
836,1510,psm
837,1510,psm
838,1511,psm
839,1562,psm
840,1511,psm
841,1562,psm
842,1510,psm
843,1511,psm
844,1458,psm
845,1510,psm
846,1511,psm
847,1459,psm
848,1667,psm
849,1511,psm
850,1510,psm
851,1458,psm
852,1458,psm
854,1459,psm
