run,latency,type
1,4166,pt1
2,2500,pt1
3,2084,pt1
4,1979,pt1
5,1979,pt1
6,1980,pt1
7,2031,pt1
8,2240,pt1
9,1979,pt1
10,1875,pt1
11,1875,pt1
12,1875,pt1
13,1875,pt1
14,1822,pt1
15,1927,pt1
16,1927,pt1
17,1823,pt1
18,1823,pt1
19,1875,pt1
20,1927,pt1
21,1771,pt1
22,1823,pt1
23,1875,pt1
24,1875,pt1
25,1875,pt1
26,1875,pt1
27,1823,pt1
28,1875,pt1
29,1875,pt1
30,1823,pt1
31,1823,pt1
32,2500,pt1
33,1979,pt1
34,2031,pt1
35,1875,pt1
36,2083,pt1
37,1979,pt1
38,2031,pt1
39,1875,pt1
40,1979,pt1
41,1875,pt1
42,1979,pt1
43,1875,pt1
44,2031,pt1
45,1823,pt1
46,1979,pt1
47,1979,pt1
48,2031,pt1
49,1928,pt1
50,1980,pt1
51,1875,pt1
52,1979,pt1
53,1927,pt1
54,2032,pt1
55,1875,pt1
56,1979,pt1
57,1927,pt1
58,1979,pt1
59,1823,pt1
60,1927,pt1
61,1875,pt1
62,1980,pt1
63,1875,pt1
64,2032,pt1
65,1875,pt1
66,2031,pt1
67,1979,pt1
68,2031,pt1
69,1979,pt1
70,2032,pt1
71,1875,pt1
72,1927,pt1
73,1875,pt1
74,1979,pt1
75,1875,pt1
76,1875,pt1
77,1875,pt1
78,2032,pt1
79,1875,pt1
80,1875,pt1
81,1875,pt1
82,1979,pt1
83,1875,pt1
84,1979,pt1
85,1875,pt1
86,1927,pt1
87,1823,pt1
88,2031,pt1
89,1875,pt1
90,2031,pt1
91,1823,pt1
92,1823,pt1
93,1823,pt1
94,1979,pt1
95,1823,pt1
96,1927,pt1
97,1823,pt1
98,1979,pt1
99,1875,pt1
100,2136,pt1
101,1927,pt1
102,1927,pt1
103,1875,pt1
104,1979,pt1
105,1875,pt1
106,1979,pt1
107,1875,pt1
108,1875,pt1
109,1927,pt1
110,1979,pt1
111,1823,pt1
112,2032,pt1
113,1823,pt1
114,1979,pt1
115,1823,pt1
116,2032,pt1
117,1875,pt1
118,2032,pt1
119,1875,pt1
120,2032,pt1
121,1822,pt1
122,1979,pt1
123,1875,pt1
124,1927,pt1
125,1875,pt1
126,2031,pt1
127,1927,pt1
128,2032,pt1
129,1927,pt1
130,1927,pt1
131,1875,pt1
132,1979,pt1
133,1823,pt1
134,2084,pt1
135,1875,pt1
136,2708,pt1
137,1823,pt1
138,1927,pt1
139,1979,pt1
140,1979,pt1
141,1875,pt1
142,2032,pt1
143,1875,pt1
144,1875,pt1
145,1927,pt1
146,1979,pt1
147,1927,pt1
148,2031,pt1
149,1927,pt1
150,1979,pt1
151,1927,pt1
152,1979,pt1
153,1823,pt1
154,1979,pt1
155,1928,pt1
156,2031,pt1
157,1875,pt1
158,1980,pt1
159,1875,pt1
160,1875,pt1
161,1875,pt1
162,1979,pt1
163,1823,pt1
164,2032,pt1
165,1823,pt1
166,2031,pt1
167,1875,pt1
168,2031,pt1
169,1823,pt1
170,1980,pt1
171,1875,pt1
172,1980,pt1
173,1928,pt1
174,2031,pt1
175,1875,pt1
176,1875,pt1
177,1875,pt1
178,1979,pt1
179,1875,pt1
180,2084,pt1
181,1927,pt1
182,1927,pt1
183,1823,pt1
184,1979,pt1
185,1875,pt1
186,1875,pt1
187,1771,pt1
188,1979,pt1
189,1771,pt1
190,1875,pt1
191,1823,pt1
192,1823,pt1
193,1823,pt1
194,1875,pt1
195,1771,pt1
196,1875,pt1
197,1823,pt1
198,1875,pt1
199,1771,pt1
200,1875,pt1
201,1719,pt1
202,1927,pt1
203,1771,pt1
204,1979,pt1
205,1875,pt1
206,2083,pt1
207,1771,pt1
208,1875,pt1
209,1823,pt1
210,1875,pt1
211,1771,pt1
212,1875,pt1
213,1771,pt1
214,1927,pt1
215,1771,pt1
216,2239,pt1
217,1770,pt1
218,1875,pt1
219,1823,pt1
220,1979,pt1
221,1823,pt1
222,1875,pt1
223,1771,pt1
224,1979,pt1
225,1823,pt1
226,1927,pt1
227,1823,pt1
228,1823,pt1
229,1823,pt1
230,1875,pt1
231,1927,pt1
232,1927,pt1
233,1875,pt1
234,1875,pt1
235,1823,pt1
236,1927,pt1
237,1823,pt1
238,1875,pt1
239,1823,pt1
240,1875,pt1
241,1770,pt1
242,1823,pt1
243,1823,pt1
244,1875,pt1
245,1770,pt1
246,1927,pt1
247,1718,pt1
248,1927,pt1
249,1771,pt1
250,1875,pt1
251,1771,pt1
252,1875,pt1
253,1771,pt1
254,1928,pt1
255,1771,pt1
256,1823,pt1
257,1771,pt1
258,1875,pt1
259,1771,pt1
260,1927,pt1
261,1771,pt1
262,1875,pt1
263,1771,pt1
264,1927,pt1
265,1823,pt1
266,2292,pt1
267,1823,pt1
268,1979,pt1
269,1771,pt1
270,1927,pt1
271,1771,pt1
272,1875,pt1
273,1823,pt1
274,1927,pt1
275,1771,pt1
276,1927,pt1
277,1770,pt1
278,1875,pt1
279,1771,pt1
280,1979,pt1
281,1771,pt1
282,1979,pt1
283,1875,pt1
284,1980,pt1
285,1875,pt1
286,1875,pt1
287,1771,pt1
288,1875,pt1
289,1823,pt1
290,1927,pt1
291,1823,pt1
292,1875,pt1
293,1927,pt1
294,1875,pt1
295,1771,pt1
296,1875,pt1
297,1823,pt1
298,1875,pt1
299,1719,pt1
300,1875,pt1
301,1719,pt1
302,1875,pt1
303,1719,pt1
304,1927,pt1
305,1823,pt1
306,1927,pt1
307,1822,pt1
308,1927,pt1
309,1771,pt1
310,1980,pt1
311,1770,pt1
312,2292,pt1
313,1823,pt1
314,1927,pt1
315,1875,pt1
316,1979,pt1
317,1771,pt1
318,1927,pt1
319,1823,pt1
320,1875,pt1
321,1771,pt1
322,2031,pt1
323,1822,pt1
324,1979,pt1
325,1771,pt1
326,1927,pt1
327,1771,pt1
328,1979,pt1
329,1927,pt1
330,1927,pt1
331,1771,pt1
