run,latency,type
1,3698,ptm
2,2604,ptm
3,2083,ptm
4,1979,ptm
6,1979,ptm
7,1979,ptm
8,1719,ptm
9,1719,ptm
10,1719,ptm
11,1771,ptm
12,1771,ptm
13,1718,ptm
14,1719,ptm
15,1719,ptm
16,1771,ptm
17,1770,ptm
18,1718,ptm
19,1718,ptm
20,1771,ptm
21,1770,ptm
22,1771,ptm
23,1719,ptm
24,1770,ptm
25,1770,ptm
26,1771,ptm
27,1771,ptm
28,1666,ptm
29,1719,ptm
30,1771,ptm
31,1666,ptm
32,1718,ptm
33,1771,ptm
34,1771,ptm
35,1771,ptm
36,1823,ptm
37,1719,ptm
38,1719,ptm
39,1823,ptm
40,1771,ptm
41,1718,ptm
42,1823,ptm
43,1771,ptm
44,1666,ptm
45,1718,ptm
46,1719,ptm
47,1771,ptm
48,1771,ptm
49,1719,ptm
50,1718,ptm
51,1770,ptm
52,1719,ptm
53,1875,ptm
54,1823,ptm
55,1771,ptm
56,1771,ptm
57,1719,ptm
58,1771,ptm
59,1771,ptm
60,1719,ptm
61,1823,ptm
62,1875,ptm
63,1771,ptm
64,1771,ptm
65,1719,ptm
66,1771,ptm
67,1667,ptm
68,1719,ptm
69,1771,ptm
70,1718,ptm
71,1719,ptm
72,1771,ptm
73,1771,ptm
74,1719,ptm
75,1667,ptm
76,1771,ptm
77,1719,ptm
78,1719,ptm
79,1718,ptm
80,1719,ptm
81,1666,ptm
82,1667,ptm
83,1719,ptm
84,1718,ptm
85,1719,ptm
86,1771,ptm
87,1719,ptm
88,1770,ptm
89,1719,ptm
90,1875,ptm
91,1823,ptm
92,1771,ptm
93,1771,ptm
94,1771,ptm
95,1771,ptm
96,1771,ptm
97,1770,ptm
98,1719,ptm
99,1718,ptm
100,1667,ptm
101,1666,ptm
102,1718,ptm
103,1719,ptm
104,1823,ptm
105,1770,ptm
106,1718,ptm
107,1719,ptm
108,1771,ptm
109,1770,ptm
110,1666,ptm
111,1771,ptm
112,1719,ptm
113,1771,ptm
114,1719,ptm
115,1719,ptm
116,1719,ptm
117,1718,ptm
118,1770,ptm
119,1771,ptm
120,1770,ptm
121,1771,ptm
122,1718,ptm
123,1770,ptm
124,1719,ptm
125,1771,ptm
126,1771,ptm
127,1771,ptm
128,1719,ptm
129,1770,ptm
130,1771,ptm
131,1719,ptm
132,1718,ptm
133,1667,ptm
134,1771,ptm
135,1719,ptm
136,1719,ptm
137,1718,ptm
138,1718,ptm
139,1719,ptm
140,1771,ptm
141,1718,ptm
142,1771,ptm
143,1718,ptm
144,1719,ptm
145,1719,ptm
146,1718,ptm
147,1719,ptm
148,1719,ptm
149,1718,ptm
150,1719,ptm
151,1718,ptm
152,1718,ptm
153,1771,ptm
154,1771,ptm
155,1823,ptm
156,1771,ptm
157,1770,ptm
158,1875,ptm
159,1770,ptm
160,1771,ptm
161,1719,ptm
162,1771,ptm
163,1771,ptm
164,1771,ptm
165,1771,ptm
166,1667,ptm
167,1718,ptm
168,1667,ptm
169,1667,ptm
170,1667,ptm
171,1771,ptm
172,1719,ptm
173,1770,ptm
174,1719,ptm
175,1771,ptm
176,1770,ptm
177,1719,ptm
178,1718,ptm
179,1667,ptm
180,1667,ptm
181,1718,ptm
182,1719,ptm
183,1719,ptm
184,1719,ptm
185,1666,ptm
186,1719,ptm
187,1719,ptm
188,1875,ptm
189,1770,ptm
190,1719,ptm
191,4062,ptm
192,1719,ptm
193,1667,ptm
194,1667,ptm
195,1719,ptm
196,1718,ptm
197,1771,ptm
198,1718,ptm
199,1719,ptm
200,1719,ptm
201,1719,ptm
202,1771,ptm
203,1667,ptm
204,1770,ptm
205,1666,ptm
206,1979,ptm
207,1771,ptm
208,1771,ptm
209,1718,ptm
210,1667,ptm
211,1718,ptm
212,1718,ptm
213,1667,ptm
214,1719,ptm
215,1667,ptm
216,1718,ptm
217,1719,ptm
218,1666,ptm
219,1718,ptm
220,1719,ptm
221,1719,ptm
222,1771,ptm
223,1719,ptm
224,1719,ptm
225,1667,ptm
226,1666,ptm
227,1719,ptm
228,1771,ptm
229,1719,ptm
230,1771,ptm
231,1667,ptm
232,1667,ptm
233,1719,ptm
234,1719,ptm
235,1667,ptm
236,1718,ptm
237,1719,ptm
238,1823,ptm
239,1771,ptm
240,1771,ptm
241,1719,ptm
242,1771,ptm
243,1719,ptm
244,1719,ptm
245,1718,ptm
246,1823,ptm
247,1770,ptm
248,1771,ptm
249,1719,ptm
250,1667,ptm
251,1667,ptm
252,1771,ptm
253,1719,ptm
254,1718,ptm
255,1667,ptm
256,1719,ptm
257,1927,ptm
258,1718,ptm
259,1823,ptm
260,1719,ptm
261,1719,ptm
262,1718,ptm
263,1667,ptm
264,1666,ptm
265,1718,ptm
266,1719,ptm
267,1667,ptm
268,1667,ptm
269,1615,ptm
270,1667,ptm
271,1719,ptm
272,1771,ptm
273,1719,ptm
274,1667,ptm
275,1719,ptm
276,1667,ptm
277,1667,ptm
278,1667,ptm
279,1719,ptm
280,1667,ptm
281,1666,ptm
282,1719,ptm
283,1771,ptm
284,1719,ptm
285,1719,ptm
286,1667,ptm
287,1718,ptm
288,1771,ptm
289,1719,ptm
290,1719,ptm
291,1667,ptm
292,1666,ptm
293,1771,ptm
294,1718,ptm
295,1666,ptm
296,1719,ptm
297,1719,ptm
298,1719,ptm
299,1666,ptm
300,1718,ptm
301,1770,ptm
302,2656,ptm
303,1979,ptm
304,1823,ptm
305,1771,ptm
306,1770,ptm
307,1927,ptm
308,1771,ptm
309,1719,ptm
310,1719,ptm
311,1719,ptm
312,1719,ptm
313,1719,ptm
314,1667,ptm
315,1771,ptm
316,1666,ptm
317,1771,ptm
318,1719,ptm
319,1771,ptm
320,1719,ptm
321,1771,ptm
322,1770,ptm
323,1719,ptm
324,1719,ptm
325,1718,ptm
326,1719,ptm
327,1719,ptm
328,1667,ptm
329,1719,ptm
330,1718,ptm
331,1719,ptm
332,1718,ptm
333,1719,ptm
334,1719,ptm
335,1719,ptm
336,1718,ptm
337,1719,ptm
338,1666,ptm
339,1667,ptm
340,1666,ptm
341,1771,ptm
342,1719,ptm
343,1667,ptm
344,1771,ptm
345,1719,ptm
346,1719,ptm
347,1771,ptm
348,1771,ptm
349,1771,ptm
350,1718,ptm
351,1667,ptm
352,1718,ptm
353,1719,ptm
354,1718,ptm
355,1719,ptm
356,1719,ptm
357,1719,ptm
358,1771,ptm
359,1719,ptm
360,1719,ptm
361,1667,ptm
362,1718,ptm
363,1719,ptm
364,1718,ptm
365,1719,ptm
366,1667,ptm
367,1771,ptm
368,1719,ptm
369,1719,ptm
370,1719,ptm
371,1719,ptm
372,1719,ptm
373,1771,ptm
374,1666,ptm
375,1667,ptm
376,1667,ptm
377,1719,ptm
378,1771,ptm
379,1667,ptm
380,1667,ptm
381,1771,ptm
382,1719,ptm
383,1771,ptm
384,1719,ptm
385,1719,ptm
386,1667,ptm
387,1718,ptm
388,1718,ptm
389,1771,ptm
390,1980,ptm
391,1823,ptm
392,1719,ptm
393,1771,ptm
394,1771,ptm
395,1719,ptm
396,1719,ptm
397,1666,ptm
398,1718,ptm
399,1719,ptm
400,1667,ptm
401,1719,ptm
402,1719,ptm
403,1719,ptm
404,1771,ptm
405,1719,ptm
406,1718,ptm
407,1771,ptm
408,1719,ptm
409,1823,ptm
410,1823,ptm
411,1771,ptm
412,1927,ptm
413,1771,ptm
414,1718,ptm
415,1718,ptm
416,1667,ptm
417,1667,ptm
418,1719,ptm
419,1771,ptm
420,1771,ptm
421,1719,ptm
422,1770,ptm
423,1771,ptm
424,1718,ptm
425,1719,ptm
