run,latency,type
1,23333,pwm
2,19792,pwm
3,13333,pwm
4,12708,pwm
5,12500,pwm
6,13645,pwm
7,12500,pwm
8,12865,pwm
9,12969,pwm
10,12969,pwm
11,12344,pwm
12,12187,pwm
13,12031,pwm
14,12136,pwm
15,12396,pwm
16,12187,pwm
17,12395,pwm
18,12656,pwm
19,12395,pwm
20,12188,pwm
21,12344,pwm
22,12344,pwm
23,12187,pwm
24,12239,pwm
25,17031,pwm
26,12240,pwm
27,12031,pwm
28,12083,pwm
29,12187,pwm
30,12292,pwm
31,12240,pwm
32,12500,pwm
33,12136,pwm
34,12240,pwm
35,12344,pwm
36,12031,pwm
37,12084,pwm
38,12136,pwm
39,12187,pwm
40,12343,pwm
41,11979,pwm
42,12136,pwm
43,12291,pwm
44,12396,pwm
45,12031,pwm
46,12240,pwm
47,12396,pwm
48,12343,pwm
49,12240,pwm
50,12135,pwm
51,12136,pwm
52,11979,pwm
53,12187,pwm
54,12292,pwm
55,12031,pwm
56,12448,pwm
57,12135,pwm
58,12343,pwm
59,12708,pwm
60,12083,pwm
61,14218,pwm
62,12865,pwm
63,12500,pwm
64,12500,pwm
65,12187,pwm
66,12344,pwm
67,12396,pwm
68,12239,pwm
69,12552,pwm
70,12083,pwm
71,12240,pwm
72,12344,pwm
73,12291,pwm
74,12136,pwm
75,12187,pwm
76,17396,pwm
77,12500,pwm
78,12344,pwm
79,12135,pwm
80,12240,pwm
81,12552,pwm
83,12396,pwm
84,12292,pwm
85,12239,pwm
86,12344,pwm
87,12135,pwm
88,12136,pwm
89,12344,pwm
90,12552,pwm
91,12344,pwm
92,12083,pwm
93,12917,pwm
94,12656,pwm
95,12031,pwm
96,12240,pwm
97,12292,pwm
98,12396,pwm
99,12500,pwm
100,12291,pwm
101,12239,pwm
102,12604,pwm
103,12500,pwm
104,12708,pwm
105,12344,pwm
106,12135,pwm
107,13490,pwm
108,12657,pwm
109,12396,pwm
110,12187,pwm
111,54947,pwm
112,13020,pwm
113,12395,pwm
114,12291,pwm
115,12292,pwm
116,12344,pwm
117,12239,pwm
118,12552,pwm
119,12135,pwm
120,12396,pwm
121,12344,pwm
122,12344,pwm
123,12031,pwm
124,12136,pwm
125,12083,pwm
126,17083,pwm
127,12292,pwm
128,12291,pwm
129,12136,pwm
130,12916,pwm
131,12291,pwm
132,12552,pwm
133,12135,pwm
134,12188,pwm
135,12188,pwm
136,12344,pwm
137,12239,pwm
138,12188,pwm
139,12135,pwm
141,12188,pwm
142,12188,pwm
143,12448,pwm
144,12396,pwm
145,12396,pwm
146,12084,pwm
147,12136,pwm
148,12187,pwm
149,12083,pwm
150,12083,pwm
151,12239,pwm
152,12344,pwm
153,12344,pwm
154,12448,pwm
155,12395,pwm
156,12239,pwm
157,12187,pwm
158,12292,pwm
159,12187,pwm
160,12240,pwm
161,12135,pwm
162,12292,pwm
163,12240,pwm
164,12135,pwm
165,12240,pwm
166,12292,pwm
167,12239,pwm
168,12291,pwm
169,12135,pwm
170,12240,pwm
171,12083,pwm
172,11875,pwm
173,12135,pwm
174,12604,pwm
175,12239,pwm
176,12084,pwm
177,17291,pwm
178,12448,pwm
179,12344,pwm
180,12187,pwm
181,12292,pwm
182,12135,pwm
183,12500,pwm
184,12344,pwm
185,12031,pwm
186,12136,pwm
187,12396,pwm
188,12239,pwm
189,12239,pwm
190,12188,pwm
191,12395,pwm
192,12656,pwm
193,12291,pwm
194,12188,pwm
195,12396,pwm
196,12031,pwm
197,11979,pwm
198,11980,pwm
199,12136,pwm
200,12135,pwm
201,12187,pwm
202,12343,pwm
203,12135,pwm
204,12292,pwm
205,12292,pwm
206,12239,pwm
207,12136,pwm
208,12136,pwm
209,12188,pwm
210,12031,pwm
211,12499,pwm
212,12083,pwm
213,12187,pwm
214,12240,pwm
215,12395,pwm
216,12136,pwm
217,12448,pwm
218,12291,pwm
219,12083,pwm
220,11979,pwm
221,12187,pwm
222,12083,pwm
223,12240,pwm
224,12343,pwm
225,12083,pwm
226,12187,pwm
227,12448,pwm
229,12500,pwm
230,12395,pwm
231,12188,pwm
232,12187,pwm
233,12136,pwm
234,12344,pwm
235,12031,pwm
236,12395,pwm
237,12083,pwm
238,12500,pwm
239,12396,pwm
240,12031,pwm
241,12292,pwm
242,12344,pwm
243,12240,pwm
244,12396,pwm
245,12239,pwm
246,12135,pwm
247,12969,pwm
248,12448,pwm
249,12396,pwm
250,12240,pwm
251,12083,pwm
252,12292,pwm
253,12343,pwm
254,12292,pwm
255,12240,pwm
256,12240,pwm
257,11927,pwm
258,12239,pwm
259,12135,pwm
260,12135,pwm
261,12031,pwm
262,12240,pwm
263,12187,pwm
264,12344,pwm
265,12187,pwm
266,12188,pwm
267,12292,pwm
268,12135,pwm
269,12031,pwm
270,12240,pwm
271,12291,pwm
272,12188,pwm
273,12136,pwm
274,12396,pwm
275,11979,pwm
276,12188,pwm
277,12396,pwm
278,12031,pwm
279,16979,pwm
280,12187,pwm
281,12292,pwm
282,12240,pwm
283,12135,pwm
284,12552,pwm
285,12135,pwm
286,12344,pwm
287,12083,pwm
288,12344,pwm
289,12343,pwm
290,12239,pwm
291,12135,pwm
292,12135,pwm
293,12032,pwm
294,12344,pwm
295,12344,pwm
296,12395,pwm
297,12291,pwm
299,12291,pwm
300,12865,pwm
301,12135,pwm
302,12396,pwm
303,12344,pwm
304,12344,pwm
305,12292,pwm
307,12396,pwm
308,12447,pwm
309,12448,pwm
310,12344,pwm
311,12291,pwm
312,12344,pwm
313,12395,pwm
314,12292,pwm
315,12240,pwm
316,12344,pwm
317,12240,pwm
318,12343,pwm
319,12291,pwm
320,12343,pwm
321,12604,pwm
322,12656,pwm
323,12292,pwm
324,12552,pwm
325,12343,pwm
326,12239,pwm
327,12135,pwm
328,12292,pwm
329,12032,pwm
330,16927,pwm
331,12448,pwm
332,12344,pwm
333,12292,pwm
334,12291,pwm
335,12032,pwm
336,12344,pwm
337,12344,pwm
338,12344,pwm
339,12187,pwm
340,12031,pwm
341,12135,pwm
342,12188,pwm
343,12292,pwm
344,12188,pwm
345,12188,pwm
346,12343,pwm
347,12083,pwm
348,12396,pwm
349,12448,pwm
350,12396,pwm
351,12240,pwm
352,12240,pwm
353,12396,pwm
354,12187,pwm
355,12240,pwm
356,12240,pwm
357,12031,pwm
358,12396,pwm
359,12396,pwm
360,12084,pwm
361,12396,pwm
362,12552,pwm
363,12240,pwm
364,12188,pwm
365,12344,pwm
366,12188,pwm
367,12031,pwm
368,12396,pwm
369,12239,pwm
370,12396,pwm
371,12760,pwm
372,12188,pwm
373,12500,pwm
374,12188,pwm
375,12136,pwm
376,11979,pwm
377,12135,pwm
378,12187,pwm
379,12031,pwm
380,12396,pwm
381,17240,pwm
382,12292,pwm
383,12136,pwm
384,12500,pwm
385,12344,pwm
386,12344,pwm
387,12292,pwm
388,12291,pwm
389,12136,pwm
390,12135,pwm
391,12240,pwm
392,12032,pwm
393,12292,pwm
394,12240,pwm
395,12344,pwm
396,12344,pwm
397,12343,pwm
398,12136,pwm
400,12292,pwm
401,12292,pwm
402,12344,pwm
403,12292,pwm
404,12187,pwm
405,12395,pwm
406,12187,pwm
407,12292,pwm
408,12604,pwm
409,12292,pwm
410,12136,pwm
411,12344,pwm
412,12187,pwm
413,12031,pwm
414,12292,pwm
415,12083,pwm
416,12187,pwm
417,12291,pwm
418,12083,pwm
419,12188,pwm
420,12031,pwm
421,12396,pwm
422,12396,pwm
423,12187,pwm
424,12239,pwm
425,12239,pwm
426,12291,pwm
427,12188,pwm
428,11928,pwm
429,12239,pwm
430,12396,pwm
431,12084,pwm
432,16979,pwm
433,15625,pwm
434,12292,pwm
435,12500,pwm
436,12605,pwm
437,12240,pwm
438,12188,pwm
439,12135,pwm
440,12136,pwm
441,12448,pwm
442,12448,pwm
443,12396,pwm
444,12083,pwm
445,12344,pwm
446,12345,pwm
447,12396,pwm
448,12240,pwm
449,12188,pwm
450,12449,pwm
451,12084,pwm
452,12188,pwm
453,12084,pwm
454,12501,pwm
455,12188,pwm
456,12241,pwm
457,12292,pwm
458,12240,pwm
459,12553,pwm
460,12136,pwm
461,12084,pwm
462,12084,pwm
463,12188,pwm
464,12137,pwm
465,12189,pwm
466,12240,pwm
467,12397,pwm
468,12136,pwm
469,12292,pwm
470,11980,pwm
471,12240,pwm
472,13230,pwm
473,40107,pwm
474,12449,pwm
475,12188,pwm
476,12188,pwm
477,12397,pwm
478,12761,pwm
479,12240,pwm
480,12397,pwm
481,12449,pwm
482,17084,pwm
483,12345,pwm
484,12240,pwm
485,12293,pwm
486,12345,pwm
487,12136,pwm
488,12136,pwm
489,12240,pwm
490,12188,pwm
491,12397,pwm
492,12240,pwm
493,12397,pwm
494,12240,pwm
495,12136,pwm
496,13126,pwm
497,12553,pwm
498,12448,pwm
499,12657,pwm
500,12345,pwm
501,12344,pwm
502,12345,pwm
503,12657,pwm
504,12397,pwm
505,12501,pwm
506,12241,pwm
507,12344,pwm
508,12136,pwm
509,11980,pwm
510,12448,pwm
511,12188,pwm
512,12188,pwm
513,12397,pwm
514,12553,pwm
515,12032,pwm
516,12501,pwm
517,12136,pwm
518,12241,pwm
519,12293,pwm
520,12345,pwm
521,12240,pwm
522,12136,pwm
523,11928,pwm
524,12345,pwm
525,12345,pwm
526,12345,pwm
527,12344,pwm
528,12501,pwm
529,12293,pwm
530,12292,pwm
531,12188,pwm
532,12241,pwm
533,17345,pwm
534,12761,pwm
535,12241,pwm
536,12188,pwm
537,12240,pwm
538,12188,pwm
539,12188,pwm
540,12397,pwm
541,12293,pwm
542,12241,pwm
544,12189,pwm
545,12240,pwm
546,12241,pwm
547,12292,pwm
548,12397,pwm
549,12448,pwm
550,12344,pwm
551,12501,pwm
552,12136,pwm
