run,latency,type
1,3541,rs0
2,1354,rs0
3,1198,rs0
4,1146,rs0
5,1146,rs0
6,9271,rs0
7,1146,rs0
8,1146,rs0
9,1198,rs0
10,1042,rs0
11,1042,rs0
12,1094,rs0
13,1041,rs0
14,1093,rs0
15,1250,rs0
16,1041,rs0
17,1042,rs0
18,1042,rs0
19,1094,rs0
20,1042,rs0
21,1042,rs0
22,990,rs0
23,1042,rs0
24,1041,rs0
25,1302,rs0
26,1042,rs0
27,1042,rs0
28,1042,rs0
29,1042,rs0
30,1094,rs0
31,1094,rs0
32,1042,rs0
33,1042,rs0
34,1042,rs0
35,1094,rs0
36,1094,rs0
37,1042,rs0
38,1042,rs0
39,1094,rs0
40,1094,rs0
41,1041,rs0
42,1042,rs0
43,1042,rs0
44,1041,rs0
45,1042,rs0
46,1094,rs0
47,1094,rs0
48,1094,rs0
49,1042,rs0
50,1093,rs0
51,1042,rs0
52,1042,rs0
53,1042,rs0
54,1042,rs0
55,1041,rs0
56,1042,rs0
57,1042,rs0
58,3750,rs0
59,1042,rs0
60,1093,rs0
61,1094,rs0
62,1042,rs0
63,1041,rs0
64,1093,rs0
65,1093,rs0
66,1042,rs0
67,1042,rs0
68,1042,rs0
69,1094,rs0
70,990,rs0
71,1041,rs0
72,990,rs0
73,990,rs0
74,1042,rs0
75,1093,rs0
76,1041,rs0
77,1094,rs0
78,1042,rs0
79,989,rs0
80,1094,rs0
81,1042,rs0
82,1042,rs0
83,1094,rs0
84,1041,rs0
85,1042,rs0
86,1042,rs0
87,1042,rs0
88,1094,rs0
89,1198,rs0
90,1094,rs0
91,1145,rs0
92,989,rs0
93,1042,rs0
94,1042,rs0
95,1771,rs0
96,1042,rs0
97,1093,rs0
98,1093,rs0
99,1042,rs0
100,1041,rs0
101,1042,rs0
102,1042,rs0
103,2188,rs0
104,1094,rs0
105,1146,rs0
106,1042,rs0
107,1094,rs0
108,1094,rs0
109,1094,rs0
110,1094,rs0
111,1093,rs0
112,1093,rs0
113,1094,rs0
114,1094,rs0
115,1094,rs0
116,1042,rs0
117,989,rs0
118,1042,rs0
119,1041,rs0
120,1041,rs0
121,1042,rs0
122,1042,rs0
123,1093,rs0
124,1042,rs0
125,1198,rs0
126,1198,rs0
127,1198,rs0
128,1198,rs0
129,1094,rs0
130,1094,rs0
131,1093,rs0
132,1093,rs0
133,1094,rs0
134,1094,rs0
135,1094,rs0
137,1042,rs0
138,1041,rs0
139,1094,rs0
140,990,rs0
141,1094,rs0
142,1042,rs0
143,1510,rs0
144,1042,rs0
145,1094,rs0
146,1042,rs0
147,1094,rs0
148,1094,rs0
149,989,rs0
150,1094,rs0
151,1094,rs0
152,1042,rs0
153,989,rs0
154,1093,rs0
155,1094,rs0
156,1041,rs0
157,1093,rs0
158,1042,rs0
159,1094,rs0
160,1041,rs0
161,1041,rs0
162,1042,rs0
163,1094,rs0
164,1042,rs0
165,1041,rs0
166,1094,rs0
167,1146,rs0
168,1041,rs0
169,3750,rs0
170,1042,rs0
171,1041,rs0
172,1042,rs0
173,1041,rs0
174,1042,rs0
175,1094,rs0
176,1094,rs0
177,990,rs0
178,1041,rs0
179,1094,rs0
180,1094,rs0
181,989,rs0
182,1042,rs0
183,1041,rs0
184,1093,rs0
185,990,rs0
186,1146,rs0
187,1093,rs0
188,1093,rs0
189,1146,rs0
190,2344,rs0
191,1250,rs0
192,3229,rs0
193,1094,rs0
194,1354,rs0
195,1042,rs0
196,1042,rs0
197,1198,rs0
198,1094,rs0
199,1093,rs0
200,1094,rs0
201,1302,rs0
202,1041,rs0
203,1042,rs0
204,1093,rs0
205,1041,rs0
206,1041,rs0
207,1041,rs0
208,1042,rs0
209,1146,rs0
210,1406,rs0
211,1146,rs0
212,1042,rs0
213,1042,rs0
214,1041,rs0
215,1042,rs0
216,1041,rs0
217,1042,rs0
218,990,rs0
219,1041,rs0
220,1146,rs0
221,989,rs0
222,1042,rs0
223,1042,rs0
224,1094,rs0
225,990,rs0
226,1042,rs0
227,989,rs0
228,989,rs0
229,1042,rs0
230,1094,rs0
231,1094,rs0
232,1041,rs0
233,989,rs0
234,1042,rs0
235,1250,rs0
236,990,rs0
237,1146,rs0
238,1094,rs0
239,990,rs0
240,1042,rs0
241,1094,rs0
242,1094,rs0
243,989,rs0
244,990,rs0
245,1042,rs0
246,990,rs0
247,938,rs0
248,990,rs0
249,1042,rs0
250,1875,rs0
251,990,rs0
252,1094,rs0
253,990,rs0
254,1041,rs0
255,1042,rs0
256,989,rs0
257,989,rs0
258,990,rs0
259,1042,rs0
260,1770,rs0
261,1041,rs0
262,1042,rs0
263,1094,rs0
264,1041,rs0
265,989,rs0
266,1042,rs0
267,1042,rs0
268,990,rs0
269,989,rs0
270,1927,rs0
271,989,rs0
272,1041,rs0
273,990,rs0
274,1041,rs0
275,989,rs0
276,1145,rs0
277,1042,rs0
