run,latency,type
1,1042,rsm
2,1042,rsm
3,990,rsm
4,1042,rsm
5,990,rsm
6,1094,rsm
7,937,rsm
8,990,rsm
10,989,rsm
11,989,rsm
12,937,rsm
13,3021,rsm
14,937,rsm
15,937,rsm
16,989,rsm
17,937,rsm
18,886,rsm
19,937,rsm
20,885,rsm
21,937,rsm
22,989,rsm
23,938,rsm
24,937,rsm
25,990,rsm
26,938,rsm
27,1041,rsm
28,989,rsm
29,989,rsm
30,989,rsm
31,937,rsm
32,989,rsm
33,1042,rsm
34,989,rsm
35,1094,rsm
36,1041,rsm
37,1093,rsm
38,937,rsm
39,989,rsm
40,989,rsm
41,937,rsm
42,937,rsm
43,937,rsm
44,1093,rsm
45,6302,rsm
46,1041,rsm
47,990,rsm
48,937,rsm
49,938,rsm
50,938,rsm
51,937,rsm
52,1042,rsm
53,989,rsm
54,938,rsm
55,938,rsm
56,989,rsm
57,937,rsm
58,938,rsm
59,938,rsm
60,937,rsm
61,937,rsm
62,989,rsm
63,938,rsm
64,990,rsm
65,938,rsm
66,989,rsm
67,937,rsm
68,937,rsm
69,938,rsm
70,990,rsm
71,937,rsm
72,938,rsm
73,885,rsm
74,937,rsm
75,989,rsm
76,5729,rsm
77,1042,rsm
78,938,rsm
79,938,rsm
80,938,rsm
81,938,rsm
82,990,rsm
83,989,rsm
84,990,rsm
85,938,rsm
86,990,rsm
87,1042,rsm
88,1042,rsm
89,990,rsm
90,990,rsm
91,937,rsm
92,989,rsm
93,990,rsm
94,990,rsm
95,937,rsm
96,937,rsm
97,1041,rsm
98,990,rsm
99,990,rsm
100,937,rsm
101,937,rsm
102,990,rsm
103,938,rsm
104,990,rsm
105,937,rsm
106,3125,rsm
107,938,rsm
108,990,rsm
109,1146,rsm
110,989,rsm
111,990,rsm
112,938,rsm
113,937,rsm
114,938,rsm
115,990,rsm
116,885,rsm
117,937,rsm
118,938,rsm
119,938,rsm
120,937,rsm
121,937,rsm
122,937,rsm
123,937,rsm
124,938,rsm
125,937,rsm
126,937,rsm
127,937,rsm
128,5782,rsm
129,990,rsm
130,990,rsm
131,938,rsm
132,989,rsm
133,938,rsm
134,937,rsm
135,938,rsm
136,938,rsm
137,937,rsm
138,937,rsm
139,989,rsm
140,938,rsm
141,1041,rsm
142,938,rsm
143,937,rsm
144,990,rsm
145,990,rsm
146,937,rsm
147,989,rsm
148,937,rsm
149,989,rsm
150,938,rsm
151,990,rsm
152,990,rsm
153,937,rsm
154,938,rsm
155,1198,rsm
156,938,rsm
157,6302,rsm
158,1041,rsm
159,1042,rsm
160,938,rsm
161,938,rsm
162,937,rsm
163,938,rsm
164,937,rsm
165,938,rsm
166,937,rsm
167,938,rsm
168,2136,rsm
169,990,rsm
170,937,rsm
171,1250,rsm
172,1042,rsm
173,938,rsm
174,1146,rsm
175,1042,rsm
176,1042,rsm
177,989,rsm
178,938,rsm
179,937,rsm
180,937,rsm
181,938,rsm
182,1302,rsm
183,1094,rsm
184,1198,rsm
185,1198,rsm
186,1146,rsm
187,1198,rsm
188,990,rsm
189,7032,rsm
190,938,rsm
191,937,rsm
192,938,rsm
193,937,rsm
194,989,rsm
195,938,rsm
196,989,rsm
197,938,rsm
198,937,rsm
199,5261,rsm
200,938,rsm
201,989,rsm
202,990,rsm
203,937,rsm
204,938,rsm
205,938,rsm
206,937,rsm
207,938,rsm
208,990,rsm
209,937,rsm
210,989,rsm
211,938,rsm
212,990,rsm
213,938,rsm
214,937,rsm
215,937,rsm
216,938,rsm
217,990,rsm
218,937,rsm
219,937,rsm
220,1093,rsm
221,938,rsm
222,938,rsm
223,938,rsm
224,937,rsm
225,937,rsm
226,938,rsm
227,938,rsm
228,938,rsm
229,938,rsm
230,2135,rsm
231,989,rsm
232,937,rsm
233,1042,rsm
234,1146,rsm
235,1042,rsm
236,1041,rsm
237,937,rsm
238,990,rsm
239,990,rsm
240,937,rsm
241,989,rsm
242,989,rsm
243,990,rsm
244,989,rsm
245,938,rsm
246,937,rsm
247,938,rsm
248,938,rsm
249,938,rsm
250,938,rsm
251,989,rsm
252,989,rsm
253,937,rsm
254,937,rsm
255,990,rsm
256,937,rsm
257,990,rsm
258,989,rsm
259,6042,rsm
260,990,rsm
262,937,rsm
264,937,rsm
265,937,rsm
266,990,rsm
267,990,rsm
268,937,rsm
269,937,rsm
270,1093,rsm
271,937,rsm
272,989,rsm
273,937,rsm
274,938,rsm
275,990,rsm
276,938,rsm
277,938,rsm
278,938,rsm
279,990,rsm
280,937,rsm
281,990,rsm
282,937,rsm
283,1041,rsm
284,1197,rsm
285,989,rsm
286,990,rsm
287,990,rsm
288,990,rsm
289,937,rsm
290,937,rsm
291,937,rsm
292,937,rsm
293,937,rsm
294,938,rsm
295,937,rsm
296,938,rsm
297,938,rsm
298,937,rsm
299,938,rsm
300,938,rsm
301,989,rsm
302,937,rsm
303,990,rsm
304,989,rsm
305,938,rsm
306,937,rsm
307,938,rsm
308,937,rsm
309,989,rsm
310,938,rsm
311,1145,rsm
312,938,rsm
313,990,rsm
314,938,rsm
315,1146,rsm
316,1198,rsm
317,990,rsm
318,990,rsm
319,938,rsm
320,990,rsm
321,1146,rsm
322,990,rsm
323,989,rsm
324,938,rsm
325,990,rsm
326,990,rsm
327,938,rsm
328,990,rsm
329,990,rsm
330,937,rsm
331,938,rsm
332,990,rsm
333,937,rsm
334,937,rsm
335,989,rsm
336,938,rsm
337,938,rsm
338,938,rsm
339,937,rsm
340,989,rsm
341,937,rsm
342,990,rsm
343,990,rsm
344,937,rsm
345,938,rsm
346,989,rsm
347,938,rsm
348,938,rsm
349,937,rsm
350,937,rsm
351,938,rsm
352,5938,rsm
353,938,rsm
355,990,rsm
356,937,rsm
357,938,rsm
358,938,rsm
359,989,rsm
360,990,rsm
361,937,rsm
362,937,rsm
363,1042,rsm
364,990,rsm
365,937,rsm
366,937,rsm
367,938,rsm
368,938,rsm
369,989,rsm
370,937,rsm
371,1042,rsm
372,938,rsm
373,937,rsm
374,937,rsm
375,1042,rsm
