run,latency,type
1,5937,rt1
2,1458,rt1
3,1250,rt1
4,1146,rt1
5,1250,rt1
6,1250,rt1
7,1145,rt1
8,1146,rt1
9,1094,rt1
10,1302,rt1
11,1406,rt1
12,1198,rt1
13,1093,rt1
14,1146,rt1
15,1146,rt1
16,1146,rt1
17,1146,rt1
18,1146,rt1
19,1094,rt1
20,1145,rt1
21,1094,rt1
22,1406,rt1
23,1146,rt1
24,1198,rt1
25,1146,rt1
26,1094,rt1
27,1146,rt1
28,1198,rt1
29,1094,rt1
30,1146,rt1
31,1094,rt1
32,1250,rt1
33,1146,rt1
34,1146,rt1
35,1146,rt1
36,1145,rt1
37,1198,rt1
38,1146,rt1
39,1094,rt1
40,1197,rt1
41,1093,rt1
42,1146,rt1
43,1198,rt1
44,1146,rt1
45,1198,rt1
46,1197,rt1
47,4010,rt1
48,1198,rt1
49,1146,rt1
50,1198,rt1
51,1094,rt1
52,1250,rt1
53,1146,rt1
54,1146,rt1
55,1146,rt1
56,1146,rt1
57,1146,rt1
58,1145,rt1
59,1094,rt1
60,1146,rt1
61,1093,rt1
62,1198,rt1
63,1146,rt1
64,1302,rt1
65,1146,rt1
66,1145,rt1
67,1146,rt1
68,1094,rt1
69,1146,rt1
70,1302,rt1
71,1146,rt1
72,1093,rt1
74,1198,rt1
75,1198,rt1
76,4063,rt1
77,1146,rt1
78,1145,rt1
79,1146,rt1
80,1146,rt1
81,1146,rt1
82,1145,rt1
83,1093,rt1
84,1145,rt1
85,1250,rt1
86,1094,rt1
87,1146,rt1
88,1145,rt1
89,1094,rt1
90,1146,rt1
91,1145,rt1
92,1146,rt1
93,1094,rt1
95,1198,rt1
96,1146,rt1
97,1146,rt1
98,1093,rt1
99,1093,rt1
100,1094,rt1
101,1146,rt1
102,1145,rt1
103,1146,rt1
104,1094,rt1
105,1094,rt1
106,1198,rt1
107,1146,rt1
108,1146,rt1
109,1146,rt1
110,1146,rt1
111,1094,rt1
112,1094,rt1
113,1094,rt1
114,1146,rt1
115,1823,rt1
116,1250,rt1
117,1198,rt1
118,1146,rt1
119,1146,rt1
120,1146,rt1
121,1146,rt1
122,1146,rt1
123,1094,rt1
124,1146,rt1
125,1146,rt1
126,1250,rt1
127,1198,rt1
128,3958,rt1
129,1146,rt1
130,1146,rt1
131,1094,rt1
132,1146,rt1
