run,latency,type
2,2188,rtm
3,1459,rtm
5,1562,rtm
6,1302,rtm
7,1666,rtm
8,1198,rtm
9,1145,rtm
10,1146,rtm
11,1145,rtm
12,1094,rtm
13,1458,rtm
14,1146,rtm
15,1146,rtm
16,1146,rtm
18,1094,rtm
19,1093,rtm
20,1093,rtm
21,1146,rtm
22,1146,rtm
23,1146,rtm
24,1302,rtm
25,1198,rtm
26,1146,rtm
27,1094,rtm
28,1146,rtm
29,1146,rtm
30,1146,rtm
31,1146,rtm
32,1094,rtm
33,1094,rtm
34,1250,rtm
35,1198,rtm
36,1146,rtm
37,1146,rtm
38,1094,rtm
39,1145,rtm
40,1094,rtm
41,1146,rtm
42,1094,rtm
43,1094,rtm
44,1146,rtm
45,1354,rtm
46,1146,rtm
47,1146,rtm
48,1146,rtm
49,1094,rtm
50,1094,rtm
51,1093,rtm
52,1146,rtm
53,1145,rtm
54,4010,rtm
55,1302,rtm
56,1198,rtm
57,1146,rtm
58,1302,rtm
59,1303,rtm
60,1250,rtm
61,1198,rtm
62,1094,rtm
63,1146,rtm
64,1302,rtm
65,1145,rtm
66,1302,rtm
67,1146,rtm
68,1094,rtm
69,1146,rtm
70,1198,rtm
71,1146,rtm
72,1094,rtm
73,1146,rtm
74,1093,rtm
75,1146,rtm
76,1250,rtm
77,1146,rtm
78,1198,rtm
79,1146,rtm
80,1094,rtm
81,1146,rtm
82,1093,rtm
83,1093,rtm
84,1093,rtm
85,3906,rtm
86,1094,rtm
87,1198,rtm
88,1198,rtm
89,1093,rtm
90,1146,rtm
91,1146,rtm
92,1146,rtm
93,1145,rtm
94,1146,rtm
95,1145,rtm
96,1198,rtm
97,1250,rtm
98,1198,rtm
99,1145,rtm
100,1145,rtm
101,1146,rtm
102,1146,rtm
103,1198,rtm
104,1250,rtm
105,1094,rtm
106,1146,rtm
107,1094,rtm
108,3333,rtm
109,1146,rtm
110,1093,rtm
111,1302,rtm
112,1198,rtm
113,1146,rtm
114,4115,rtm
115,1093,rtm
116,1146,rtm
117,1094,rtm
118,1250,rtm
119,1198,rtm
120,1146,rtm
121,1145,rtm
122,1094,rtm
123,1094,rtm
124,1198,rtm
125,1198,rtm
126,1145,rtm
127,1093,rtm
128,1146,rtm
129,1198,rtm
130,1198,rtm
131,1198,rtm
132,1093,rtm
133,1093,rtm
134,1146,rtm
135,1302,rtm
136,1250,rtm
137,1459,rtm
138,1302,rtm
139,1511,rtm
140,1302,rtm
141,3229,rtm
142,1355,rtm
143,1198,rtm
144,1145,rtm
145,1094,rtm
146,1094,rtm
147,1146,rtm
148,1146,rtm
149,1094,rtm
150,1303,rtm
151,1146,rtm
152,1198,rtm
153,1094,rtm
154,1146,rtm
155,1146,rtm
156,1146,rtm
157,1146,rtm
158,1145,rtm
159,1094,rtm
160,1250,rtm
161,1198,rtm
162,1198,rtm
163,1198,rtm
164,1145,rtm
165,1094,rtm
166,1146,rtm
167,1146,rtm
168,1093,rtm
169,1094,rtm
170,1146,rtm
171,1302,rtm
172,1146,rtm
173,1146,rtm
