run,latency,type
1,15625,rw0
2,9271,rw0
3,8593,rw0
4,8489,rw0
5,8645,rw0
6,8437,rw0
7,8021,rw0
8,8125,rw0
9,8021,rw0
10,8021,rw0
11,8177,rw0
12,8073,rw0
13,8021,rw0
14,8073,rw0
15,8020,rw0
16,8698,rw0
17,8438,rw0
18,8542,rw0
19,8229,rw0
20,8125,rw0
21,7865,rw0
22,8125,rw0
23,7969,rw0
24,8020,rw0
25,7968,rw0
26,8072,rw0
27,8021,rw0
28,8177,rw0
29,8021,rw0
30,8021,rw0
31,7917,rw0
32,13124,rw0
33,7969,rw0
34,8021,rw0
35,7916,rw0
36,8281,rw0
37,7969,rw0
38,8177,rw0
39,7969,rw0
40,8334,rw0
41,8020,rw0
42,7865,rw0
43,7865,rw0
44,8021,rw0
45,8646,rw0
46,7865,rw0
47,8177,rw0
48,7969,rw0
49,8021,rw0
50,8177,rw0
51,8229,rw0
52,8177,rw0
53,8177,rw0
54,8072,rw0
55,7969,rw0
56,7969,rw0
57,7812,rw0
58,8020,rw0
59,8021,rw0
60,8073,rw0
61,7917,rw0
62,8177,rw0
63,37604,rw0
64,8177,rw0
65,8333,rw0
66,8229,rw0
67,7917,rw0
68,8021,rw0
69,8281,rw0
70,8073,rw0
71,7968,rw0
72,8281,rw0
73,8177,rw0
74,8229,rw0
75,7969,rw0
76,8177,rw0
77,9219,rw0
78,8438,rw0
79,8490,rw0
80,8177,rw0
81,8178,rw0
82,8281,rw0
83,7916,rw0
84,8073,rw0
85,7968,rw0
86,7969,rw0
87,8125,rw0
88,8125,rw0
89,8177,rw0
90,8125,rw0
91,8021,rw0
92,8021,rw0
93,7864,rw0
94,8177,rw0
95,8020,rw0
96,8072,rw0
97,8072,rw0
98,8073,rw0
99,8125,rw0
100,8281,rw0
101,8125,rw0
102,8125,rw0
103,7916,rw0
104,8020,rw0
105,8073,rw0
106,8177,rw0
107,8073,rw0
108,8177,rw0
109,7968,rw0
110,8021,rw0
111,8021,rw0
112,7969,rw0
113,7969,rw0
114,8177,rw0
115,7969,rw0
116,8073,rw0
117,7916,rw0
118,8229,rw0
119,7916,rw0
120,8125,rw0
121,7917,rw0
122,8021,rw0
123,8072,rw0
124,8125,rw0
125,8021,rw0
126,8020,rw0
127,8125,rw0
128,8177,rw0
129,7917,rw0
130,8124,rw0
131,8073,rw0
132,8281,rw0
133,8021,rw0
134,8177,rw0
135,8073,rw0
136,8594,rw0
137,8073,rw0
138,8646,rw0
139,7864,rw0
140,8177,rw0
141,8021,rw0
142,8073,rw0
143,8125,rw0
144,8125,rw0
145,8542,rw0
146,7812,rw0
147,8073,rw0
148,8073,rw0
149,8020,rw0
150,8021,rw0
151,7917,rw0
152,8593,rw0
153,8698,rw0
154,8646,rw0
155,8854,rw0
156,8385,rw0
157,8125,rw0
158,8490,rw0
159,7916,rw0
160,8125,rw0
161,8125,rw0
162,8333,rw0
163,8021,rw0
164,8073,rw0
165,8073,rw0
166,8125,rw0
167,8281,rw0
168,8385,rw0
169,8021,rw0
170,8229,rw0
171,7969,rw0
172,8386,rw0
173,8125,rw0
174,8229,rw0
175,8073,rw0
176,8125,rw0
177,8177,rw0
178,8854,rw0
179,8020,rw0
180,8177,rw0
181,8177,rw0
182,8698,rw0
183,7813,rw0
184,8177,rw0
185,8125,rw0
186,8125,rw0
187,7813,rw0
188,8021,rw0
190,8229,rw0
191,7969,rw0
192,8125,rw0
193,7969,rw0
194,7917,rw0
195,8021,rw0
196,8177,rw0
197,8021,rw0
198,7865,rw0
199,8021,rw0
200,8073,rw0
201,8073,rw0
202,8958,rw0
203,7968,rw0
204,7969,rw0
205,7864,rw0
206,8021,rw0
207,7865,rw0
208,7969,rw0
209,8177,rw0
210,8073,rw0
211,7969,rw0
212,7969,rw0
213,8073,rw0
214,7864,rw0
215,7917,rw0
216,8073,rw0
217,8073,rw0
218,7969,rw0
219,7969,rw0
220,7865,rw0
221,8021,rw0
222,8177,rw0
223,7916,rw0
224,8333,rw0
225,7917,rw0
226,8125,rw0
227,8021,rw0
228,8125,rw0
229,8750,rw0
230,8021,rw0
231,7865,rw0
232,8281,rw0
233,8020,rw0
234,7968,rw0
235,7864,rw0
236,8072,rw0
237,7969,rw0
238,7916,rw0
239,8073,rw0
240,8073,rw0
241,7917,rw0
242,8281,rw0
243,7968,rw0
244,7864,rw0
245,7969,rw0
246,8073,rw0
247,8073,rw0
248,8020,rw0
249,14062,rw0
250,8177,rw0
251,8073,rw0
252,8177,rw0
253,8229,rw0
254,8073,rw0
255,8073,rw0
256,8125,rw0
257,8021,rw0
258,7969,rw0
259,7917,rw0
260,7916,rw0
261,7969,rw0
262,8125,rw0
263,8072,rw0
264,7917,rw0
265,7968,rw0
266,8177,rw0
267,8020,rw0
268,8385,rw0
269,7916,rw0
270,8125,rw0
271,7865,rw0
272,8281,rw0
273,7969,rw0
274,8177,rw0
275,8073,rw0
276,9166,rw0
277,8073,rw0
278,8073,rw0
279,7969,rw0
280,8489,rw0
281,8021,rw0
282,8229,rw0
283,7968,rw0
284,7969,rw0
285,7969,rw0
286,8125,rw0
287,8125,rw0
288,8020,rw0
289,8124,rw0
290,7917,rw0
291,7760,rw0
292,8177,rw0
293,7969,rw0
294,8073,rw0
295,7968,rw0
296,8021,rw0
297,8125,rw0
298,8333,rw0
299,8073,rw0
300,8177,rw0
301,8125,rw0
302,11198,rw0
303,8802,rw0
304,8333,rw0
305,8490,rw0
306,8073,rw0
307,7812,rw0
308,8125,rw0
309,7812,rw0
310,8072,rw0
311,8072,rw0
312,7969,rw0
313,8125,rw0
314,8177,rw0
315,8021,rw0
316,9010,rw0
317,8021,rw0
318,8125,rw0
319,7864,rw0
320,8281,rw0
321,7865,rw0
322,8177,rw0
323,8125,rw0
324,8229,rw0
325,8125,rw0
326,8073,rw0
327,8020,rw0
328,8073,rw0
329,8125,rw0
330,8073,rw0
331,8021,rw0
332,8125,rw0
333,8021,rw0
334,8177,rw0
335,8073,rw0
336,8177,rw0
337,7917,rw0
338,8125,rw0
339,7865,rw0
340,7969,rw0
341,8073,rw0
342,7969,rw0
343,8021,rw0
344,8333,rw0
345,8073,rw0
346,8021,rw0
347,8073,rw0
348,8021,rw0
349,7917,rw0
350,8334,rw0
351,8021,rw0
352,8073,rw0
353,8020,rw0
354,11042,rw0
355,7812,rw0
356,8125,rw0
357,7968,rw0
358,8229,rw0
359,7968,rw0
360,8020,rw0
361,7969,rw0
362,7969,rw0
363,8073,rw0
364,7864,rw0
365,7969,rw0
366,8073,rw0
367,8021,rw0
368,8073,rw0
369,8021,rw0
370,8021,rw0
371,7864,rw0
372,8020,rw0
373,7864,rw0
374,8073,rw0
375,7917,rw0
376,8281,rw0
377,8073,rw0
378,7969,rw0
379,8125,rw0
380,8073,rw0
381,8073,rw0
382,8021,rw0
383,10938,rw0
384,8333,rw0
385,8073,rw0
386,8125,rw0
387,7969,rw0
388,8072,rw0
389,8177,rw0
390,8021,rw0
391,8229,rw0
392,8125,rw0
393,8177,rw0
394,8281,rw0
395,8021,rw0
396,8177,rw0
397,7916,rw0
398,8125,rw0
399,7865,rw0
400,8282,rw0
401,8021,rw0
402,7968,rw0
403,8125,rw0
404,8125,rw0
405,7865,rw0
406,8021,rw0
407,7865,rw0
408,8281,rw0
409,8125,rw0
410,8021,rw0
411,7969,rw0
412,7916,rw0
413,8020,rw0
414,11042,rw0
415,8021,rw0
416,8072,rw0
417,7865,rw0
418,7917,rw0
419,7968,rw0
420,8073,rw0
421,7917,rw0
422,7917,rw0
423,8073,rw0
424,8281,rw0
425,8125,rw0
426,8177,rw0
427,8021,rw0
428,8073,rw0
429,7968,rw0
430,8073,rw0
431,7916,rw0
432,8073,rw0
433,7969,rw0
434,8229,rw0
435,8125,rw0
436,8229,rw0
437,7865,rw0
438,8281,rw0
439,8073,rw0
440,8073,rw0
441,8073,rw0
442,8125,rw0
443,7969,rw0
444,8333,rw0
445,8073,rw0
446,8125,rw0
447,7812,rw0
448,8073,rw0
449,8021,rw0
450,8021,rw0
451,8021,rw0
452,8073,rw0
453,7865,rw0
454,7969,rw0
455,7969,rw0
456,7917,rw0
457,8021,rw0
458,13802,rw0
459,8072,rw0
460,8125,rw0
461,7812,rw0
462,7969,rw0
463,7916,rw0
464,7968,rw0
465,8020,rw0
466,8073,rw0
467,8021,rw0
468,8021,rw0
469,7917,rw0
470,8021,rw0
471,7864,rw0
472,8177,rw0
473,8229,rw0
474,8229,rw0
475,7812,rw0
476,7917,rw0
477,8125,rw0
478,8177,rw0
479,8073,rw0
480,8333,rw0
481,8125,rw0
482,8125,rw0
483,8125,rw0
484,8125,rw0
485,8281,rw0
486,7968,rw0
487,8125,rw0
488,8281,rw0
489,8124,rw0
490,8021,rw0
491,8021,rw0
492,7969,rw0
493,8125,rw0
494,8177,rw0
495,18229,rw0
496,8229,rw0
497,8125,rw0
498,8124,rw0
499,8229,rw0
500,8854,rw0
501,8124,rw0
502,8021,rw0
503,8073,rw0
504,8177,rw0
505,9011,rw0
506,9843,rw0
507,8593,rw0
508,8698,rw0
509,8333,rw0
510,8177,rw0
511,8229,rw0
512,8386,rw0
513,8229,rw0
514,8177,rw0
515,8073,rw0
516,8229,rw0
518,8073,rw0
519,7865,rw0
520,8229,rw0
521,8021,rw0
522,12812,rw0
523,8385,rw0
524,8542,rw0
525,8177,rw0
526,8125,rw0
527,7916,rw0
528,7968,rw0
529,8073,rw0
530,8125,rw0
531,7969,rw0
532,8229,rw0
533,7969,rw0
534,8073,rw0
535,8386,rw0
536,7968,rw0
537,8958,rw0
538,8021,rw0
539,8073,rw0
540,7969,rw0
541,7760,rw0
542,8125,rw0
543,8020,rw0
544,8073,rw0
545,8073,rw0
546,8177,rw0
547,8073,rw0
548,8021,rw0
549,8021,rw0
550,8073,rw0
551,8177,rw0
552,7968,rw0
553,7917,rw0
554,8073,rw0
555,8073,rw0
556,8073,rw0
557,8750,rw0
558,8021,rw0
559,7917,rw0
560,8230,rw0
561,8021,rw0
562,8125,rw0
563,8073,rw0
564,8125,rw0
565,8125,rw0
566,8281,rw0
567,8229,rw0
568,8177,rw0
569,8021,rw0
570,8177,rw0
571,8021,rw0
572,8125,rw0
573,7969,rw0
574,12656,rw0
575,8282,rw0
576,8177,rw0
577,8073,rw0
578,8125,rw0
579,7917,rw0
580,8229,rw0
581,8542,rw0
582,8386,rw0
583,8281,rw0
584,8593,rw0
585,8386,rw0
586,8229,rw0
587,8073,rw0
588,8125,rw0
589,7865,rw0
590,8125,rw0
591,7969,rw0
592,8229,rw0
593,8229,rw0
594,8177,rw0
595,8021,rw0
596,8229,rw0
597,8125,rw0
598,7969,rw0
599,7969,rw0
600,8021,rw0
601,8385,rw0
602,8177,rw0
603,7865,rw0
604,8229,rw0
605,7969,rw0
606,7969,rw0
607,8073,rw0
608,8906,rw0
609,7969,rw0
610,8073,rw0
611,7864,rw0
612,7969,rw0
613,7969,rw0
614,8229,rw0
615,8125,rw0
616,8020,rw0
617,8073,rw0
618,8020,rw0
619,7916,rw0
620,7865,rw0
621,8021,rw0
622,8020,rw0
623,7969,rw0
624,8073,rw0
625,8073,rw0
626,8177,rw0
627,8073,rw0
628,8020,rw0
629,7916,rw0
630,8021,rw0
631,7864,rw0
632,8125,rw0
633,7969,rw0
634,12448,rw0
635,19792,rw0
636,30625,rw0
637,22864,rw0
638,18646,rw0
639,10468,rw0
640,8698,rw0
641,8698,rw0
642,8594,rw0
643,8855,rw0
644,8386,rw0
645,8854,rw0
646,9739,rw0
647,9115,rw0
648,8437,rw0
649,8646,rw0
650,8489,rw0
651,8229,rw0
652,8334,rw0
653,8282,rw0
654,8802,rw0
655,8594,rw0
656,8385,rw0
657,9010,rw0
658,8177,rw0
659,8177,rw0
660,8177,rw0
661,8698,rw0
662,8646,rw0
663,8489,rw0
664,8177,rw0
665,8072,rw0
666,8386,rw0
667,8697,rw0
668,8333,rw0
669,8281,rw0
670,8281,rw0
671,8333,rw0
672,8229,rw0
673,8072,rw0
674,8125,rw0
675,8021,rw0
676,8334,rw0
677,8854,rw0
678,8021,rw0
679,7917,rw0
680,8281,rw0
681,7969,rw0
682,8125,rw0
683,8177,rw0
684,9843,rw0
685,8698,rw0
686,8385,rw0
687,8229,rw0
688,8385,rw0
689,8125,rw0
690,8177,rw0
691,7968,rw0
692,8281,rw0
693,8073,rw0
694,8177,rw0
695,8125,rw0
696,9323,rw0
697,8802,rw0
698,8750,rw0
699,21145,rw0
700,8490,rw0
701,8490,rw0
702,8437,rw0
703,8386,rw0
704,8541,rw0
705,8281,rw0
706,8229,rw0
707,7969,rw0
708,8281,rw0
709,8229,rw0
710,8281,rw0
711,8125,rw0
712,9010,rw0
713,8490,rw0
714,8698,rw0
715,8593,rw0
716,8646,rw0
717,8073,rw0
718,8333,rw0
719,8229,rw0
720,8177,rw0
721,8177,rw0
722,8698,rw0
723,8385,rw0
724,8542,rw0
725,8645,rw0
726,8334,rw0
727,8073,rw0
728,8333,rw0
729,8281,rw0
730,8281,rw0
731,8385,rw0
732,8489,rw0
733,8125,rw0
734,8229,rw0
735,8229,rw0
736,8281,rw0
737,8177,rw0
738,8281,rw0
739,8177,rw0
740,8229,rw0
741,8073,rw0
742,8281,rw0
743,8125,rw0
744,13333,rw0
745,8073,rw0
746,9166,rw0
747,8385,rw0
748,21041,rw0
749,8437,rw0
750,14791,rw0
751,8282,rw0
752,9010,rw0
753,8282,rw0
754,8438,rw0
755,8386,rw0
756,8229,rw0
757,8281,rw0
758,8177,rw0
759,9427,rw0
760,8490,rw0
761,8697,rw0
762,8490,rw0
763,8541,rw0
764,8333,rw0
765,8229,rw0
766,8333,rw0
767,8229,rw0
768,8386,rw0
769,8333,rw0
770,8073,rw0
771,9115,rw0
772,8802,rw0
773,8385,rw0
774,8542,rw0
775,8437,rw0
776,9167,rw0
777,8229,rw0
778,8177,rw0
779,8229,rw0
780,8282,rw0
781,8125,rw0
782,8229,rw0
783,7917,rw0
784,9271,rw0
785,8750,rw0
786,8385,rw0
787,8489,rw0
788,14010,rw0
789,9114,rw0
790,8281,rw0
791,8177,rw0
792,8385,rw0
793,8125,rw0
794,8281,rw0
795,8073,rw0
796,8281,rw0
797,8125,rw0
798,8281,rw0
799,8125,rw0
800,8437,rw0
801,8490,rw0
802,8906,rw0
803,8125,rw0
804,8229,rw0
805,8072,rw0
806,8073,rw0
807,12760,rw0
808,8281,rw0
809,8073,rw0
810,8125,rw0
811,8124,rw0
812,8281,rw0
813,7969,rw0
814,8177,rw0
815,8021,rw0
816,7968,rw0
817,8125,rw0
818,8073,rw0
819,8021,rw0
820,8333,rw0
821,8072,rw0
822,7969,rw0
823,8020,rw0
824,8021,rw0
825,8073,rw0
826,8124,rw0
827,7864,rw0
828,8333,rw0
829,7969,rw0
830,8229,rw0
831,7968,rw0
832,8073,rw0
833,8021,rw0
834,9427,rw0
835,8542,rw0
836,8594,rw0
837,8333,rw0
838,8541,rw0
839,8385,rw0
840,8334,rw0
841,8125,rw0
842,8333,rw0
843,8125,rw0
844,8125,rw0
845,8125,rw0
846,8125,rw0
847,8073,rw0
848,8229,rw0
849,8072,rw0
850,8334,rw0
851,8073,rw0
852,8749,rw0
853,8125,rw0
854,8073,rw0
855,8073,rw0
856,8489,rw0
857,8125,rw0
858,8229,rw0
859,8177,rw0
860,8021,rw0
861,8177,rw0
862,8125,rw0
863,8125,rw0
864,8125,rw0
865,8021,rw0
866,8177,rw0
867,8958,rw0
