run,latency,type
1,11718,rwm
2,7552,rwm
4,8177,rwm
5,7709,rwm
6,7604,rwm
7,7448,rwm
8,7396,rwm
9,7396,rwm
11,7761,rwm
15,7500,rwm
16,8125,rwm
18,8593,rwm
19,7865,rwm
23,7291,rwm
24,7448,rwm
25,7084,rwm
28,7552,rwm
29,7552,rwm
31,7396,rwm
33,7291,rwm
35,7240,rwm
38,7240,rwm
39,7187,rwm
40,6979,rwm
41,7083,rwm
42,7552,rwm
44,7448,rwm
48,7240,rwm
49,7083,rwm
51,9791,rwm
52,7396,rwm
54,7344,rwm
57,7031,rwm
59,7031,rwm
60,7292,rwm
61,7031,rwm
69,7136,rwm
70,7292,rwm
81,7500,rwm
82,7240,rwm
84,7187,rwm
87,7240,rwm
90,7083,rwm
93,7291,rwm
98,7343,rwm
100,7135,rwm
103,7291,rwm
105,7135,rwm
106,7240,rwm
108,7188,rwm
110,7291,rwm
114,6927,rwm
122,7084,rwm
124,7291,rwm
126,7396,rwm
129,7240,rwm
135,7187,rwm
138,7344,rwm
143,7187,rwm
146,8386,rwm
148,7343,rwm
152,7240,rwm
153,7083,rwm
154,7344,rwm
155,7083,rwm
156,7136,rwm
157,7187,rwm
160,7239,rwm
162,7031,rwm
165,7083,rwm
167,7031,rwm
169,7031,rwm
170,7136,rwm
172,7396,rwm
174,7448,rwm
177,6979,rwm
178,12084,rwm
180,7239,rwm
182,7239,rwm
190,7500,rwm
193,7448,rwm
194,7552,rwm
197,7083,rwm
199,7292,rwm
201,7135,rwm
205,7135,rwm
214,7396,rwm
216,7240,rwm
230,7552,rwm
232,7604,rwm
233,7292,rwm
237,7396,rwm
239,7135,rwm
240,7291,rwm
241,7343,rwm
243,7135,rwm
244,7083,rwm
249,7136,rwm
251,7187,rwm
252,7396,rwm
255,7136,rwm
256,7188,rwm
257,6979,rwm
258,7083,rwm
267,7240,rwm
271,9844,rwm
272,7240,rwm
276,8178,rwm
288,7187,rwm
300,6719,rwm
308,7292,rwm
313,6875,rwm
316,6979,rwm
318,6875,rwm
323,9791,rwm
334,7031,rwm
335,7031,rwm
344,7083,rwm
350,7292,rwm
351,7031,rwm
352,10000,rwm
373,7239,rwm
377,7135,rwm
378,6563,rwm
383,7292,rwm
384,7396,rwm
390,7448,rwm
397,7187,rwm
398,7396,rwm
404,9739,rwm
406,7240,rwm
417,7239,rwm
435,7083,rwm
467,7395,rwm
487,7084,rwm
488,7448,rwm
490,7083,rwm
491,7135,rwm
492,7291,rwm
495,7136,rwm
497,7552,rwm
498,7239,rwm
500,7344,rwm
502,7396,rwm
512,7239,rwm
513,6927,rwm
515,7864,rwm
516,7708,rwm
517,7500,rwm
518,7395,rwm
520,7239,rwm
529,7188,rwm
531,7240,rwm
533,7292,rwm
539,7187,rwm
545,7344,rwm
552,7188,rwm
553,7187,rwm
555,7136,rwm
556,7343,rwm
558,7396,rwm
572,7135,rwm
575,7344,rwm
577,7291,rwm
581,7135,rwm
584,7240,rwm
591,6980,rwm
597,9740,rwm
598,7291,rwm
606,7240,rwm
612,7292,rwm
619,7135,rwm
623,7032,rwm
625,6980,rwm
629,7240,rwm
643,7291,rwm
656,7187,rwm
658,7448,rwm
670,7188,rwm
673,6927,rwm
679,7240,rwm
689,7291,rwm
694,7292,rwm
708,7084,rwm
709,7083,rwm
712,7135,rwm
715,7031,rwm
716,7187,rwm
723,7188,rwm
727,7136,rwm
731,7344,rwm
738,7500,rwm
741,7083,rwm
750,7240,rwm
751,7136,rwm
766,7084,rwm
777,7083,rwm
778,7344,rwm
781,7239,rwm
791,7188,rwm
798,6719,rwm
804,7239,rwm
811,7136,rwm
822,7343,rwm
829,7135,rwm
838,7292,rwm
839,7135,rwm
843,22761,rwm
844,15313,rwm
845,7500,rwm
846,7396,rwm
847,9844,rwm
848,17031,rwm
850,13698,rwm
852,7395,rwm
853,7344,rwm
854,14323,rwm
855,7188,rwm
857,7239,rwm
858,7760,rwm
859,7396,rwm
863,7187,rwm
865,7188,rwm
870,7292,rwm
872,7500,rwm
875,7344,rwm
876,7239,rwm
877,7135,rwm
878,7292,rwm
880,7187,rwm
884,7500,rwm
888,7136,rwm
891,7188,rwm
895,7136,rwm
896,7188,rwm
898,7188,rwm
900,7396,rwm
905,7187,rwm
906,7135,rwm
907,7136,rwm
910,7187,rwm
913,7344,rwm
914,7500,rwm
915,7187,rwm
917,7292,rwm
918,7292,rwm
919,7188,rwm
920,7240,rwm
921,7083,rwm
922,7136,rwm
923,7344,rwm
933,7083,rwm
934,7240,rwm
936,7344,rwm
937,7083,rwm
940,7709,rwm
941,7188,rwm
944,7135,rwm
946,7240,rwm
948,7552,rwm
950,7291,rwm
953,7083,rwm
958,7083,rwm
962,7969,rwm
965,7292,rwm
967,7344,rwm
969,7135,rwm
976,7187,rwm
980,7187,rwm
988,7344,rwm
999,7031,rwm
1002,7708,rwm
1003,7708,rwm
1004,7552,rwm
1009,7344,rwm
1013,7188,rwm
1015,7291,rwm
1020,7396,rwm
1021,7135,rwm
1022,7083,rwm
1025,7240,rwm
1026,7343,rwm
1030,7396,rwm
1031,7083,rwm
1032,7239,rwm
1034,7240,rwm
1035,7032,rwm
1036,7135,rwm
1037,6927,rwm
1039,7031,rwm
1041,7188,rwm
1043,7240,rwm
1046,7291,rwm
1056,7396,rwm
1058,7187,rwm
1062,7240,rwm
1063,7188,rwm
1064,8125,rwm
1070,9428,rwm
1071,7188,rwm
1072,7604,rwm
1076,7239,rwm
1077,6979,rwm
1079,7344,rwm
1080,7188,rwm
1082,7500,rwm
1083,7188,rwm
1084,7292,rwm
1085,7240,rwm
1086,7239,rwm
1088,7187,rwm
1089,7136,rwm
1090,7292,rwm
